,power_opt,time
2025-05-02 13:05:00,-2639.746,2025-05-02 13:05:00
2025-05-02 13:10:00,-2727.742,2025-05-02 13:10:00
2025-05-02 13:15:00,-2535.749,2025-05-02 13:15:00
2025-05-02 13:20:00,-2659.756,2025-05-02 13:20:00
2025-05-02 13:25:00,-2607.768,2025-05-02 13:25:00
2025-05-02 13:30:00,-2750.477,2025-05-02 13:30:00
2025-05-02 13:35:00,-2735.747,2025-05-02 13:35:00
2025-05-02 13:40:00,-2750.524,2025-05-02 13:40:00
2025-05-02 13:45:00,-2750.409,2025-05-02 13:45:00
2025-05-02 13:50:00,-2719.755,2025-05-02 13:50:00
2025-05-02 13:55:00,-2750.507,2025-05-02 13:55:00
2025-05-02 14:00:00,-2603.738,2025-05-02 14:00:00
2025-05-02 14:05:00,-2750.06,2025-05-02 14:05:00
2025-05-02 14:10:00,-2750.274,2025-05-02 14:10:00
2025-05-02 14:15:00,-2749.542,2025-05-02 14:15:00
2025-05-02 14:20:00,-2695.697,2025-05-02 14:20:00
2025-05-02 14:25:00,-2750.311,2025-05-02 14:25:00
2025-05-02 14:30:00,-2715.756,2025-05-02 14:30:00
2025-05-02 14:35:00,-2723.733,2025-05-02 14:35:00
2025-05-02 14:40:00,-2587.758,2025-05-02 14:40:00
2025-05-02 14:45:00,-2750.456,2025-05-02 14:45:00
2025-05-02 14:50:00,-2643.717,2025-05-02 14:50:00
2025-05-02 14:55:00,-2559.729,2025-05-02 14:55:00
2025-05-02 15:00:00,-2531.709,2025-05-02 15:00:00
2025-05-02 15:05:00,-2723.723,2025-05-02 15:05:00
2025-05-02 15:10:00,-2639.727,2025-05-02 15:10:00
2025-05-02 15:15:00,-2551.759,2025-05-02 15:15:00
2025-05-02 15:20:00,-2750.584,2025-05-02 15:20:00
2025-05-02 15:25:00,-2699.706,2025-05-02 15:25:00
2025-05-02 15:30:00,-2663.736,2025-05-02 15:30:00
2025-05-02 15:35:00,-2619.757,2025-05-02 15:35:00
2025-05-02 15:40:00,-2750.685,2025-05-02 15:40:00
2025-05-02 15:45:00,-2519.739,2025-05-02 15:45:00
2025-05-02 15:50:00,-2583.768,2025-05-02 15:50:00
2025-05-02 15:55:00,-2563.739,2025-05-02 15:55:00
2025-05-02 16:00:00,-2715.735,2025-05-02 16:00:00
2025-05-02 16:05:00,-2583.728,2025-05-02 16:05:00
2025-05-02 16:10:00,-2587.758,2025-05-02 16:10:00
2025-05-02 16:15:00,-2679.744,2025-05-02 16:15:00
2025-05-02 16:20:00,-2750.705,2025-05-02 16:20:00
2025-05-02 16:25:00,-2750.736,2025-05-02 16:25:00
2025-05-02 16:30:00,-2539.729,2025-05-02 16:30:00
2025-05-02 16:35:00,-2627.746,2025-05-02 16:35:00
2025-05-02 16:40:00,-2599.747,2025-05-02 16:40:00
2025-05-02 16:45:00,-2750.74,2025-05-02 16:45:00
2025-05-02 16:50:00,-2750.805,2025-05-02 16:50:00
2025-05-02 16:55:00,-2750.701,2025-05-02 16:55:00
2025-05-02 17:00:00,-2750.558,2025-05-02 17:00:00
2025-05-02 17:05:00,-2663.772,2025-05-02 17:05:00
2025-05-02 17:10:00,-2651.753,2025-05-02 17:10:00
2025-05-02 17:15:00,-2591.747,2025-05-02 17:15:00
2025-05-02 17:20:00,-2651.692,2025-05-02 17:20:00
2025-05-02 17:25:00,-2591.716,2025-05-02 17:25:00
2025-05-02 17:30:00,-2415.73,2025-05-02 17:30:00
2025-05-02 17:35:00,-2599.755,2025-05-02 17:35:00
2025-05-02 17:40:00,-2503.709,2025-05-02 17:40:00
2025-05-02 17:45:00,-2479.759,2025-05-02 17:45:00
2025-05-02 17:50:00,-2643.76,2025-05-02 17:50:00
2025-05-02 17:55:00,-2750.904,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,9000.0,2025-05-02 19:20:00
2025-05-02 19:25:00,9000.0,2025-05-02 19:25:00
2025-05-02 19:30:00,9000.0,2025-05-02 19:30:00
2025-05-02 19:35:00,8999.999,2025-05-02 19:35:00
2025-05-02 19:40:00,8999.999,2025-05-02 19:40:00
2025-05-02 19:45:00,5939.998,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2324.274,2025-05-02 22:00:00
2025-05-02 22:05:00,-2324.314,2025-05-02 22:05:00
2025-05-02 22:10:00,-2324.32,2025-05-02 22:10:00
2025-05-02 22:15:00,-2324.295,2025-05-02 22:15:00
2025-05-02 22:20:00,-2324.299,2025-05-02 22:20:00
2025-05-02 22:25:00,-2324.313,2025-05-02 22:25:00
2025-05-02 22:30:00,-2324.318,2025-05-02 22:30:00
2025-05-02 22:35:00,-2324.303,2025-05-02 22:35:00
2025-05-02 22:40:00,-2324.297,2025-05-02 22:40:00
2025-05-02 22:45:00,-2324.302,2025-05-02 22:45:00
2025-05-02 22:50:00,-2324.288,2025-05-02 22:50:00
2025-05-02 22:55:00,-2324.289,2025-05-02 22:55:00
2025-05-02 23:00:00,-2324.267,2025-05-02 23:00:00
2025-05-02 23:05:00,-2324.265,2025-05-02 23:05:00
2025-05-02 23:10:00,-2324.282,2025-05-02 23:10:00
2025-05-02 23:15:00,-2324.272,2025-05-02 23:15:00
2025-05-02 23:20:00,-2324.258,2025-05-02 23:20:00
2025-05-02 23:25:00,-2324.268,2025-05-02 23:25:00
2025-05-02 23:30:00,-2324.239,2025-05-02 23:30:00
2025-05-02 23:35:00,-2324.246,2025-05-02 23:35:00
2025-05-02 23:40:00,-2324.243,2025-05-02 23:40:00
2025-05-02 23:45:00,-2324.224,2025-05-02 23:45:00
2025-05-02 23:50:00,-2324.214,2025-05-02 23:50:00
2025-05-02 23:55:00,-2324.21,2025-05-02 23:55:00
2025-05-03 00:00:00,-2324.163,2025-05-03 00:00:00
2025-05-03 00:05:00,-2324.16,2025-05-03 00:05:00
2025-05-03 00:10:00,-2324.19,2025-05-03 00:10:00
2025-05-03 00:15:00,-2324.154,2025-05-03 00:15:00
2025-05-03 00:20:00,-2324.154,2025-05-03 00:20:00
2025-05-03 00:25:00,-2324.139,2025-05-03 00:25:00
2025-05-03 00:30:00,-2324.151,2025-05-03 00:30:00
2025-05-03 00:35:00,-2324.128,2025-05-03 00:35:00
2025-05-03 00:40:00,-2324.131,2025-05-03 00:40:00
2025-05-03 00:45:00,-2324.124,2025-05-03 00:45:00
2025-05-03 00:50:00,-2324.096,2025-05-03 00:50:00
2025-05-03 00:55:00,-2324.103,2025-05-03 00:55:00
2025-05-03 01:00:00,-2324.088,2025-05-03 01:00:00
2025-05-03 01:05:00,-2324.081,2025-05-03 01:05:00
2025-05-03 01:10:00,-2315.714,2025-05-03 01:10:00
2025-05-03 01:15:00,-2324.059,2025-05-03 01:15:00
2025-05-03 01:20:00,-2324.031,2025-05-03 01:20:00
2025-05-03 01:25:00,-2324.037,2025-05-03 01:25:00
2025-05-03 01:30:00,-2324.006,2025-05-03 01:30:00
2025-05-03 01:35:00,-2324.005,2025-05-03 01:35:00
2025-05-03 01:40:00,-2303.718,2025-05-03 01:40:00
2025-05-03 01:45:00,-2323.986,2025-05-03 01:45:00
2025-05-03 01:50:00,-2323.962,2025-05-03 01:50:00
2025-05-03 01:55:00,-2315.704,2025-05-03 01:55:00
2025-05-03 02:00:00,-2323.924,2025-05-03 02:00:00
2025-05-03 02:05:00,-2323.951,2025-05-03 02:05:00
2025-05-03 02:10:00,-2323.936,2025-05-03 02:10:00
2025-05-03 02:15:00,-2323.93,2025-05-03 02:15:00
2025-05-03 02:20:00,-2323.907,2025-05-03 02:20:00
2025-05-03 02:25:00,-2303.738,2025-05-03 02:25:00
2025-05-03 02:30:00,-2323.927,2025-05-03 02:30:00
2025-05-03 02:35:00,-2323.894,2025-05-03 02:35:00
2025-05-03 02:40:00,-2323.879,2025-05-03 02:40:00
2025-05-03 02:45:00,-2323.873,2025-05-03 02:45:00
2025-05-03 02:50:00,-2323.862,2025-05-03 02:50:00
2025-05-03 02:55:00,-2323.844,2025-05-03 02:55:00
2025-05-03 03:00:00,-2323.841,2025-05-03 03:00:00
2025-05-03 03:05:00,-2323.83,2025-05-03 03:05:00
2025-05-03 03:10:00,-2323.82,2025-05-03 03:10:00
2025-05-03 03:15:00,-2323.781,2025-05-03 03:15:00
2025-05-03 03:20:00,-2323.79,2025-05-03 03:20:00
2025-05-03 03:25:00,-2323.793,2025-05-03 03:25:00
2025-05-03 03:30:00,-2323.757,2025-05-03 03:30:00
2025-05-03 03:35:00,-2323.774,2025-05-03 03:35:00
2025-05-03 03:40:00,-2323.762,2025-05-03 03:40:00
2025-05-03 03:45:00,-2323.739,2025-05-03 03:45:00
2025-05-03 03:50:00,-2323.744,2025-05-03 03:50:00
2025-05-03 03:55:00,-2323.721,2025-05-03 03:55:00
2025-05-03 04:00:00,-2323.731,2025-05-03 04:00:00
2025-05-03 04:05:00,-2323.73,2025-05-03 04:05:00
2025-05-03 04:10:00,-2323.693,2025-05-03 04:10:00
2025-05-03 04:15:00,-2323.711,2025-05-03 04:15:00
2025-05-03 04:20:00,-2323.704,2025-05-03 04:20:00
2025-05-03 04:25:00,-2323.804,2025-05-03 04:25:00
2025-05-03 04:30:00,-2323.697,2025-05-03 04:30:00
2025-05-03 04:35:00,-2323.689,2025-05-03 04:35:00
2025-05-03 04:40:00,-2323.625,2025-05-03 04:40:00
2025-05-03 04:45:00,-2323.674,2025-05-03 04:45:00
2025-05-03 04:50:00,-2323.672,2025-05-03 04:50:00
2025-05-03 04:55:00,-2323.657,2025-05-03 04:55:00
2025-05-03 05:00:00,-2323.642,2025-05-03 05:00:00
2025-05-03 05:05:00,-2323.653,2025-05-03 05:05:00
2025-05-03 05:10:00,-2323.607,2025-05-03 05:10:00
2025-05-03 05:15:00,-2323.63,2025-05-03 05:15:00
2025-05-03 05:20:00,-2323.633,2025-05-03 05:20:00
2025-05-03 05:25:00,-2323.604,2025-05-03 05:25:00
2025-05-03 05:30:00,-2323.638,2025-05-03 05:30:00
2025-05-03 05:35:00,-2323.608,2025-05-03 05:35:00
2025-05-03 05:40:00,-2323.612,2025-05-03 05:40:00
2025-05-03 05:45:00,-2323.607,2025-05-03 05:45:00
2025-05-03 05:50:00,-2323.61,2025-05-03 05:50:00
2025-05-03 05:55:00,-2323.55,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.999,2025-05-03 09:40:00
2025-05-03 09:45:00,5939.999,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2623.722,2025-05-03 11:00:00
2025-05-03 11:05:00,-2660.571,2025-05-03 11:05:00
2025-05-03 11:10:00,-2531.759,2025-05-03 11:10:00
2025-05-03 11:15:00,-2555.748,2025-05-03 11:15:00
2025-05-03 11:20:00,-2660.778,2025-05-03 11:20:00
2025-05-03 11:25:00,-2660.582,2025-05-03 11:25:00
2025-05-03 11:30:00,-2647.733,2025-05-03 11:30:00
2025-05-03 11:35:00,-2659.097,2025-05-03 11:35:00
2025-05-03 11:40:00,-2647.723,2025-05-03 11:40:00
2025-05-03 11:45:00,-2660.593,2025-05-03 11:45:00
2025-05-03 11:50:00,-2660.579,2025-05-03 11:50:00
2025-05-03 11:55:00,-2660.604,2025-05-03 11:55:00
2025-05-03 12:00:00,-2631.74,2025-05-03 12:00:00
2025-05-03 12:05:00,-2660.892,2025-05-03 12:05:00
2025-05-03 12:10:00,-2659.085,2025-05-03 12:10:00
2025-05-03 12:15:00,-2660.583,2025-05-03 12:15:00
2025-05-03 12:20:00,-2660.589,2025-05-03 12:20:00
2025-05-03 12:25:00,-2660.638,2025-05-03 12:25:00
2025-05-03 12:30:00,-2660.66,2025-05-03 12:30:00
2025-05-03 12:35:00,-2660.619,2025-05-03 12:35:00
2025-05-03 12:40:00,-2660.765,2025-05-03 12:40:00
2025-05-03 12:45:00,-2619.703,2025-05-03 12:45:00
2025-05-03 12:50:00,-2555.698,2025-05-03 12:50:00
2025-05-03 12:55:00,-2660.755,2025-05-03 12:55:00
2025-05-03 13:00:00,-2660.703,2025-05-03 13:00:00
2025-05-03 13:05:00,-2660.708,2025-05-03 13:05:00
2025-05-03 13:10:00,-2660.711,2025-05-03 13:10:00
2025-05-03 13:15:00,-2660.738,2025-05-03 13:15:00
2025-05-03 13:20:00,-2660.744,2025-05-03 13:20:00
2025-05-03 13:25:00,-2660.754,2025-05-03 13:25:00
2025-05-03 13:30:00,-2661.06,2025-05-03 13:30:00
2025-05-03 13:35:00,-2660.773,2025-05-03 13:35:00
2025-05-03 13:40:00,-2660.782,2025-05-03 13:40:00
2025-05-03 13:45:00,-2660.8,2025-05-03 13:45:00
2025-05-03 13:50:00,-2660.804,2025-05-03 13:50:00
2025-05-03 13:55:00,-2660.819,2025-05-03 13:55:00
2025-05-03 14:00:00,-2660.829,2025-05-03 14:00:00
2025-05-03 14:05:00,-2660.827,2025-05-03 14:05:00
2025-05-03 14:10:00,-2660.859,2025-05-03 14:10:00
2025-05-03 14:15:00,-2660.872,2025-05-03 14:15:00
2025-05-03 14:20:00,-2660.885,2025-05-03 14:20:00
2025-05-03 14:25:00,-2660.865,2025-05-03 14:25:00
2025-05-03 14:30:00,-2660.912,2025-05-03 14:30:00
2025-05-03 14:35:00,-2660.925,2025-05-03 14:35:00
2025-05-03 14:40:00,-2660.922,2025-05-03 14:40:00
2025-05-03 14:45:00,-2661.257,2025-05-03 14:45:00
2025-05-03 14:50:00,-2660.916,2025-05-03 14:50:00
2025-05-03 14:55:00,-2660.953,2025-05-03 14:55:00
2025-05-03 15:00:00,-2660.98,2025-05-03 15:00:00
2025-05-03 15:05:00,-2660.992,2025-05-03 15:05:00
2025-05-03 15:10:00,-2661.017,2025-05-03 15:10:00
2025-05-03 15:15:00,-2661.023,2025-05-03 15:15:00
2025-05-03 15:20:00,-2661.42,2025-05-03 15:20:00
2025-05-03 15:25:00,-2661.036,2025-05-03 15:25:00
2025-05-03 15:30:00,-2661.047,2025-05-03 15:30:00
2025-05-03 15:35:00,-2661.061,2025-05-03 15:35:00
2025-05-03 15:40:00,-2661.094,2025-05-03 15:40:00
2025-05-03 15:45:00,-2661.078,2025-05-03 15:45:00
2025-05-03 15:50:00,-2661.087,2025-05-03 15:50:00
2025-05-03 15:55:00,-2661.065,2025-05-03 15:55:00
2025-05-03 16:00:00,-2661.1,2025-05-03 16:00:00
2025-05-03 16:05:00,-2661.143,2025-05-03 16:05:00
2025-05-03 16:10:00,-2661.142,2025-05-03 16:10:00
2025-05-03 16:15:00,-2661.159,2025-05-03 16:15:00
2025-05-03 16:20:00,-2661.154,2025-05-03 16:20:00
2025-05-03 16:25:00,-2661.151,2025-05-03 16:25:00
2025-05-03 16:30:00,-2661.174,2025-05-03 16:30:00
2025-05-03 16:35:00,-2661.177,2025-05-03 16:35:00
2025-05-03 16:40:00,-2661.17,2025-05-03 16:40:00
2025-05-03 16:45:00,-2661.205,2025-05-03 16:45:00
2025-05-03 16:50:00,-2661.223,2025-05-03 16:50:00
2025-05-03 16:55:00,-2661.206,2025-05-03 16:55:00
2025-05-03 17:00:00,-2661.23,2025-05-03 17:00:00
2025-05-03 17:05:00,-2661.235,2025-05-03 17:05:00
2025-05-03 17:10:00,-2661.24,2025-05-03 17:10:00
2025-05-03 17:15:00,-2661.241,2025-05-03 17:15:00
2025-05-03 17:20:00,-2661.221,2025-05-03 17:20:00
2025-05-03 17:25:00,-2661.236,2025-05-03 17:25:00
2025-05-03 17:30:00,-2661.243,2025-05-03 17:30:00
2025-05-03 17:35:00,-2661.264,2025-05-03 17:35:00
2025-05-03 17:40:00,-2661.262,2025-05-03 17:40:00
2025-05-03 17:45:00,-2661.228,2025-05-03 17:45:00
2025-05-03 17:50:00,-2661.273,2025-05-03 17:50:00
2025-05-03 17:55:00,-2661.266,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,9000.0,2025-05-03 19:30:00
2025-05-03 19:35:00,9000.0,2025-05-03 19:35:00
2025-05-03 19:40:00,8999.999,2025-05-03 19:40:00
2025-05-03 19:45:00,5939.999,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2323.485,2025-05-03 22:00:00
2025-05-03 22:05:00,-2323.459,2025-05-03 22:05:00
2025-05-03 22:10:00,-2323.451,2025-05-03 22:10:00
2025-05-03 22:15:00,-2323.435,2025-05-03 22:15:00
2025-05-03 22:20:00,-2323.445,2025-05-03 22:20:00
2025-05-03 22:25:00,-2323.437,2025-05-03 22:25:00
2025-05-03 22:30:00,-2323.43,2025-05-03 22:30:00
2025-05-03 22:35:00,-2323.418,2025-05-03 22:35:00
2025-05-03 22:40:00,-2323.415,2025-05-03 22:40:00
2025-05-03 22:45:00,-2323.406,2025-05-03 22:45:00
2025-05-03 22:50:00,-2323.408,2025-05-03 22:50:00
2025-05-03 22:55:00,-2323.404,2025-05-03 22:55:00
2025-05-03 23:00:00,-2323.403,2025-05-03 23:00:00
2025-05-03 23:05:00,-2323.406,2025-05-03 23:05:00
2025-05-03 23:10:00,-2323.417,2025-05-03 23:10:00
2025-05-03 23:15:00,-2323.395,2025-05-03 23:15:00
2025-05-03 23:20:00,-2323.399,2025-05-03 23:20:00
2025-05-03 23:25:00,-2323.409,2025-05-03 23:25:00
2025-05-03 23:30:00,-2323.406,2025-05-03 23:30:00
2025-05-03 23:35:00,-2323.392,2025-05-03 23:35:00
2025-05-03 23:40:00,-2323.393,2025-05-03 23:40:00
2025-05-03 23:45:00,-2323.391,2025-05-03 23:45:00
2025-05-03 23:50:00,-2323.392,2025-05-03 23:50:00
2025-05-03 23:55:00,-2323.385,2025-05-03 23:55:00
2025-05-04 00:00:00,-2323.381,2025-05-04 00:00:00
2025-05-04 00:05:00,-2323.377,2025-05-04 00:05:00
2025-05-04 00:10:00,-2323.409,2025-05-04 00:10:00
2025-05-04 00:15:00,-2323.406,2025-05-04 00:15:00
2025-05-04 00:20:00,-2323.38,2025-05-04 00:20:00
2025-05-04 00:25:00,-2323.381,2025-05-04 00:25:00
2025-05-04 00:30:00,-2323.373,2025-05-04 00:30:00
2025-05-04 00:35:00,-2323.378,2025-05-04 00:35:00
2025-05-04 00:40:00,-2323.382,2025-05-04 00:40:00
2025-05-04 00:45:00,-2323.377,2025-05-04 00:45:00
2025-05-04 00:50:00,-2323.375,2025-05-04 00:50:00
2025-05-04 00:55:00,-2323.377,2025-05-04 00:55:00
2025-05-04 01:00:00,-2323.371,2025-05-04 01:00:00
2025-05-04 01:05:00,-2323.365,2025-05-04 01:05:00
2025-05-04 01:10:00,-2323.366,2025-05-04 01:10:00
2025-05-04 01:15:00,-2323.349,2025-05-04 01:15:00
2025-05-04 01:20:00,-2323.364,2025-05-04 01:20:00
2025-05-04 01:25:00,-2323.358,2025-05-04 01:25:00
2025-05-04 01:30:00,-2323.351,2025-05-04 01:30:00
2025-05-04 01:35:00,-2323.355,2025-05-04 01:35:00
2025-05-04 01:40:00,-2323.352,2025-05-04 01:40:00
2025-05-04 01:45:00,-2323.339,2025-05-04 01:45:00
2025-05-04 01:50:00,-2323.361,2025-05-04 01:50:00
2025-05-04 01:55:00,-2323.35,2025-05-04 01:55:00
2025-05-04 02:00:00,-2323.357,2025-05-04 02:00:00
